"compound_name","polarity","broad_taxa","species","id","value"
"L-Arginine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",742703436.168505
"L-Arginine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",447848512.982048
"L-Arginine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",404970529.717443
"L-Arginine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",25436409.7572486
"L-Arginine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",24036252.1818635
"L-Arginine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",17737960.4272838
"L-Arginine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",95119768.21461
"L-Arginine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",124609292.582724
"L-Arginine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",58780273.6924236
"L-Arginine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",100237625.41806
"L-Arginine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",107893122.354752
"L-Arginine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",113742416.349429
"O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_A",244632480.862312
"O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_B",177407355.28492
"O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_C",219671481.469826
"O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","371_A",74074159.7299107
"O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","371_B",80140132.186863
"O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","371_C",92103346.9984697
"O-Acetylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",412000440.519875
"O-Acetylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",1244576146.71371
"O-Acetylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",718620360.097637
"O-Acetylcarnitine","pos","Diatom","Thalassiosira oceanica","To_A",573709514.200476
"O-Acetylcarnitine","pos","Diatom","Thalassiosira oceanica","To_B",491843782.722562
"O-Acetylcarnitine","pos","Diatom","Thalassiosira oceanica","To_C",313288536.853758
"O-Acetylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",685696623.976085
"O-Acetylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",741205327.353175
"O-Acetylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",363715083.096573
"O-Acetylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",123957985.868155
"O-Acetylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",134076281.528263
"O-Acetylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",155045989.024209
"O-Acetylcarnitine","pos","Diatom","Navicula pelliculosa","Np_A",417695819.409847
"O-Acetylcarnitine","pos","Diatom","Navicula pelliculosa","Np_C",356969768.738194
"O-Acetylcarnitine","pos","Diatom","Navicula pelliculosa","Np_F",339033431.443269
"O-Acetylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",50550161.52824
"O-Acetylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",53075602.5541812
"O-Acetylcarnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",2706012072.59877
"O-Acetylcarnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1620866803.63506
"O-Acetylcarnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1581661951.43538
"O-Acetylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",370324820.812317
"O-Acetylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",303329897.764109
"O-Acetylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",244480342.40737
"Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",114253448.964041
"Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",139969231.893591
"Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",57375870.0564972
"Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",60352445.5513751
"Deoxyadenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",5969145.77213441
"Deoxyadenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",10599896.6048383
"Deoxyadenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",9351560.46552864
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",19819987.5710744
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",15377198.6120186
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",13059646.1085389
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",7749952.90423862
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",3210585.80526708
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",6896908.61487019
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",3731999.67918246
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",1683919.92008522
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",24224079.7380854
"Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",28496277.9156328
"Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","2090_A",4001805.63660705
"Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","371_A",7907007.83204166
"Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","371_B",8024356.04814752
"Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","371_C",10085440.3271292
"Deoxyadenosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",493604.599455936
"Deoxyadenosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",957148.823354496
"Deoxyadenosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",537309.246012504
"Deoxyadenosine","pos","Diatom","Thalassiosira oceanica","To_A",264865.888786016
"Deoxyadenosine","pos","Diatom","Thalassiosira oceanica","To_B",139367.837965144
"Deoxyadenosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1436194.9198359
"Deoxyadenosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",641039.147160134
"Deoxyadenosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",25522.4618860673
"Deoxyadenosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",41888.840398132
"Deoxyadenosine","pos","Dinoflagellate","Amphidinium carterae","1314_A",5543555.11992523
"Deoxyadenosine","pos","Dinoflagellate","Amphidinium carterae","1314_B",4742393.60519228
"Deoxyadenosine","pos","Dinoflagellate","Amphidinium carterae","1314_C",4282659.84539667
"Deoxyadenosine","pos","Prasinophyte","Micromonas pusilla","1545_A",1089540.11681053
"Deoxyadenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",1102127.08842055
"Deoxyadenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",489659.682902984
"Deoxyadenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1263955.52005761
"Deoxyadenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",20261779.1935817
"Deoxyadenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",26621955.7808993
"Deoxyadenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",16434135.5483415
"Deoxyadenosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",4088252.88030831
"Deoxyadenosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",1429548.10306817
"Deoxyadenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",65808370.0052808
"Deoxyadenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",67666660.2539438
"Deoxyadenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",48288419.1544781
"Guanosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",20473977.6479553
"Guanosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",23799241.759848
"Guanosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",9693158.1920904
"Guanosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",15252347.5173547
"Guanosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",348174.123167939
"Guanosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",431591.1544819
"Guanosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",432358.027904646
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",2927704.69884157
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",4356861.05934151
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",4085837.93460217
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",793397.174254317
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",295536.175339951
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",801769.660263083
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",581421.570680169
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",954744.932257798
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",698631.523816813
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",2141893.12058276
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",2433213.85902031
"Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",2160253.90616466
"Guanosine","pos","Haptophyte","Emiliania huxleyi","2090_A",16609838.31657
"Guanosine","pos","Haptophyte","Emiliania huxleyi","2090_B",7043764.84739137
"Guanosine","pos","Haptophyte","Emiliania huxleyi","2090_C",10457626.5852661
"Guanosine","pos","Haptophyte","Emiliania huxleyi","371_A",11031855.7701508
"Guanosine","pos","Haptophyte","Emiliania huxleyi","371_B",12726893.9180233
"Guanosine","pos","Haptophyte","Emiliania huxleyi","371_C",11399437.3967049
"Guanosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2437858.46720847
"Guanosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",4729878.18899615
"Guanosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",2885218.14793309
"Guanosine","pos","Diatom","Thalassiosira oceanica","To_A",3855833.70921666
"Guanosine","pos","Diatom","Thalassiosira oceanica","To_B",2275671.18228921
"Guanosine","pos","Diatom","Thalassiosira oceanica","To_C",2571453.19916523
"Guanosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",759331.428233937
"Guanosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1051926.72181749
"Guanosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",531116.900912679
"Guanosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",675965.783120061
"Guanosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",829742.040096886
"Guanosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",776376.246866659
"Guanosine","pos","Diatom","Navicula pelliculosa","Np_A",7797275.85050093
"Guanosine","pos","Diatom","Navicula pelliculosa","Np_C",6021003.63802534
"Guanosine","pos","Diatom","Navicula pelliculosa","Np_F",10808852.0084455
"Guanosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",393837.202391837
"Guanosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",264030.037280901
"Guanosine","pos","Dinoflagellate","Amphidinium carterae","1314_A",17021677.4080632
"Guanosine","pos","Dinoflagellate","Amphidinium carterae","1314_B",16557126.5508617
"Guanosine","pos","Dinoflagellate","Amphidinium carterae","1314_C",14542893.0665897
"Guanosine","pos","Prasinophyte","Micromonas pusilla","1545_A",6091298.22561252
"Guanosine","pos","Prasinophyte","Micromonas pusilla","1545_B",7060012.70766738
"Guanosine","pos","Prasinophyte","Micromonas pusilla","1545_C",8116628.41300284
"Guanosine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",734232.727321826
"Guanosine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",1174589.87316113
"Guanosine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",1603464.41947566
"Guanosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",13874702.6350891
"Guanosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",6200610.97887695
"Guanosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",5833435.8383613
"Guanosine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",18597262.7791051
"Guanosine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",14246278.3642258
"Guanosine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",11912633.5261793
"Guanosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",8818723.96926428
"Guanosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",10395690.0746237
"Guanosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",10376390.4656182
"Guanosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",9085222.67206478
"Guanosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",9763207.00269334
"Guanosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",7337848.12662793
"Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","7803_B",170277673.355347
"Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","7803_F",229405583.570854
"Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","8102_A",128465401.129944
"Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","8102_F",127786699.168036
"Adenosine monophosphate","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",9763787.9123467
"Adenosine monophosphate","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",4244153.04794213
"Adenosine monophosphate","neg","Cyanobacteria","Crocosphaera watsonii","8501_D",5183777.5264663
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",76749016.1380451
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",113555271.092068
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",121819369.582464
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","1314P_A",12639397.1742543
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","1314P_B",9820282.28814046
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","1314P_C",10071291.1264629
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","As9601_A",8134903.71647874
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",9772276.18958224
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","As9601_C",8708279.66112851
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","Nat_A",65865503.2323028
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","Nat_B",97287087.5838618
"Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","Nat_C",99658613.8661162
"Adenosine monophosphate","neg","Haptophyte","Emiliania huxleyi","2090_A",9328776.90432872
"Adenosine monophosphate","neg","Haptophyte","Emiliania huxleyi","2090_B",17728161.1787701
"Adenosine monophosphate","neg","Haptophyte","Emiliania huxleyi","2090_C",15800405.9539919
"Adenosine monophosphate","neg","Haptophyte","Emiliania huxleyi","371_A",648916.772597422
"Adenosine monophosphate","neg","Haptophyte","Emiliania huxleyi","371_B",977142.47552633
"Adenosine monophosphate","neg","Haptophyte","Emiliania huxleyi","371_C",240069.574162209
"Adenosine monophosphate","neg","Diatom","Cyclotella meneghiniana","Cy_A",23528891.2270854
"Adenosine monophosphate","neg","Diatom","Cyclotella meneghiniana","Cy_B",52677517.8708303
"Adenosine monophosphate","neg","Diatom","Cyclotella meneghiniana","Cy_C",26311036.5107131
"Adenosine monophosphate","neg","Diatom","Thalassiosira oceanica","To_A",9768546.08329575
"Adenosine monophosphate","neg","Diatom","Thalassiosira oceanica","To_B",4465372.84974093
"Adenosine monophosphate","neg","Diatom","Thalassiosira oceanica","To_C",1981881.07916776
"Adenosine monophosphate","neg","Diatom","Thalassiosira pseudonana","Tp_A",22791800.5006565
"Adenosine monophosphate","neg","Diatom","Thalassiosira pseudonana","Tp_E",11604313.104639
"Adenosine monophosphate","neg","Diatom","Thalassiosira pseudonana","Tp_F",7407011.0376386
"Adenosine monophosphate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",11658497.4017524
"Adenosine monophosphate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",10328202.6883
"Adenosine monophosphate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",10199020.7396052
"Adenosine monophosphate","neg","Diatom","Navicula pelliculosa","Np_A",90694342.5157228
"Adenosine monophosphate","neg","Diatom","Navicula pelliculosa","Np_C",39983835.9008298
"Adenosine monophosphate","neg","Diatom","Navicula pelliculosa","Np_F",59162278.0460151
"Adenosine monophosphate","neg","Diatom","Phaeodactylum tricornutum","Pt_C",4822643.21154714
"Adenosine monophosphate","neg","Diatom","Phaeodactylum tricornutum","Pt_F",5140479.67996357
"Adenosine monophosphate","neg","Dinoflagellate","Amphidinium carterae","1314_B",320045.822317033
"Adenosine monophosphate","neg","Dinoflagellate","Amphidinium carterae","1314_C",296300.710221902
"Adenosine monophosphate","neg","Prasinophyte","Micromonas pusilla","1545_A",2408282.58186489
"Adenosine monophosphate","neg","Prasinophyte","Micromonas pusilla","1545_B",2703270.54495246
"Adenosine monophosphate","neg","Prasinophyte","Micromonas pusilla","1545_C",3053855.51682416
"Adenosine monophosphate","neg","Dinoflagellate","Alexandrium tamarense","1771_A",9119735.3001999
"Adenosine monophosphate","neg","Dinoflagellate","Alexandrium tamarense","1771_B",11462729.9195915
"Adenosine monophosphate","neg","Dinoflagellate","Alexandrium tamarense","1771_C",14622884.2950362
"Adenosine monophosphate","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",29131179.4879029
"Adenosine monophosphate","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",19037698.4555959
"Adenosine monophosphate","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",11431650.0476257
"Adenosine monophosphate","neg","Dinoflagellate","Heterocapsa triquetra","449_A",612240.804648556
"Adenosine monophosphate","neg","Dinoflagellate","Heterocapsa triquetra","449_B",1337881.30662455
"Adenosine monophosphate","neg","Dinoflagellate","Heterocapsa triquetra","449_C",335211.012169245
"Adenosine monophosphate","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",41586426.0062438
"Adenosine monophosphate","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",43397479.4577948
"Adenosine monophosphate","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",38252390.4624733
"Adenosine monophosphate","neg","Archaea","Nitrosopumilus maritimus","Nmar_1",23767945.7841929
